"@VirginAmerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",negative,['in-flight experience']
@VirginAmerica @virginmedia I'm flying your #fabulous #Seductive skies again! U take all the #stress away from travel http://t.co/ahlXHhKiyn,positive,['NA']
@VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail,negative,['in-flight experience']
@VirginAmerica wow this just blew my mind,positive,['NA']
"@VirginAmerica @ladygaga @carrieunderwood all are great , but I have to go with #CarrieUnderwood 😍👌",neutral,['NA']
@VirginAmerica Congrats on winning the @Travelzoo award for Best Deals from an Airline (US) http://t.co/kj1iljaebV,positive,['NA']
"@VirginAmerica Or watch some of the best student films in the country at 35,000 feet! #CMFat35000feet http://t.co/KEK5pDMGiF",neutral,['NA']
@VirginAmerica it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin,negative,['in-flight experience']
@VirginAmerica is anyone doing anything there today?  Website is useless and no one is answering the phone.,negative,['NA']
@VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm,negative,['customer service']
"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/tZZJhuIbCH #CheapFlights #FareCompare",positive,['pricing']
@VirginAmerica is there special assistance if I travel alone w/2 kids and 1 infant? Priority boarding?,neutral,['customer service']
@VirginAmerica is your website ever coming back online?,neutral,['NA']
@VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh,negative,['baggage handling']
@VirginAmerica Lister to my show my on Monday 1230 130,neutral,['NA']
@VirginAmerica can you please have flights in  SJC ? I have no choice but to fly Southwest to Vegas 😩😭,neutral,['NA']
@VirginAmerica If only you guys had flights from CMH.,neutral,['NA']
@VirginAmerica you suck!,negative,['NA']
@VirginAmerica Your website is down and I'm trying to check in!,negative,['NA']
@VirginAmerica my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY,positive,['NA']
@VirginAmerica You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?,negative,['flight delays']
"@VirginAmerica it’s just a bug report, guys",neutral,['NA']
@VirginAmerica any updates on flight 413 from Jfk &gt; Lax,neutral,['NA']
@VirginAmerica Thanks! Good times there and back! #Vodkatonics the entire flight🍸#sfo,positive,['NA']
"@VirginAmerica beats expectations, shares take off - Santa Cruz Sentinel http://t.co/qm9dQbai6G",neutral,['NA']
