@VirginAmerica Debbie Baldwin gave a #rockstar performance of the safety demo this evening on VX919 #LAS2SFO #BestCrew #SheRocks,neutral,['safety']
@VirginAmerica has the most INCREDIBLE customer service I've ever experienced! So refreshing!,positive,['customer service']
"@united frankly worse customer service ever. Problems will happen, how you deal defines a company. Never again United.",negative,['customer service']
@united your customer service is terrible! Stood inline 3 hours no flights and 4 hours Late Flightr still no bag#disgutedindenver,negative,['customer service']
@united we still need help. Hung up on twice. Customer service rep said there is no way to help between the gate rep and phone rep.,negative,['customer service']
"@united 

There must be 100 people waiting in line for customer service at DEN to deal with flight Cancelled Flightations.",negative,['customer service']
"Hey @united, this is your job, don't give me the safety spin. This is the same plane that broke on the original flight out. #unitedSucks",negative,['safety']
@united Another terrible experience with United. Discrimination. Delays. And no help from customer service #united #notimpressed,negative,['customer service']
@united your customer service is crap.,negative,['customer service']
"@united Once again I am victim to the scam that is your SHIT Customer Service, this time the agent hung up on me WTF do you teach your staff",negative,['customer service']
@united is a money sucking airline with terrible terrible customer service,negative,['customer service']
@united Am I illiterate or is there a magic code to make your customer service site work? http://t.co/t4gcKs2bh5,negative,['customer service']
"@united got it right with the safety demonstration! Corporate but funny, reserved but NOT CORNY  as a… http://t.co/lwOtKIEKGU",positive,['safety']
@united DM sent. Thanks so much for the strong customer service!!,positive,['customer service']
@united You delayed a connection for customer service today now I'll be able to pay my final respects to a dear family member. Thank you :),positive,['customer service']
@united free hotel doesn't make up for such poor customer service and disregard,negative,['customer service']
@united - thanks for the rude customer service and 3 hour delay. It really helped me timing wise for my afternoon meetings. Hello @Delta !,negative,['customer service']
I feel completely cheated @united. I read your commitment to customer service via website and def did not get service suggested there.,negative,['customer service']
@united customer service 👎,negative,['customer service']
"Wanted to get my bag benefit, but instead get $25 pricing on all three tickets. When adding a card, MP Visa is only option. @united",negative,['pricing']
@SouthwestAir I have never had such awful customer service and conflicting service. Outrageous.,negative,['customer service']
@SouthwestAir I was on hold for two hours and finally hung up. I was able to do what I needed to without customer service eventually.,negative,['customer service']
@SouthwestAir has the absolute worst customer service when trying to reach them by phone.,negative,['customer service']
@SouthwestAir  getting the run around today with customer service &amp; disconnected customer relations # given twice. Help!!!,negative,['customer service']
@SouthwestAir Making Miracles again! The customer service department gave me by far one of the friendliest phone calls ever. #wheelsup,positive,['customer service']
@SouthwestAir Thanks for taking care of me Today!  Michele rocked the customer service! Gate 25 HOU,positive,['customer service']
@SouthwestAir - just talking to customer service @united makes me appreciate you even more!  They could learn so much from you!,positive,['customer service']
@JetBlue Thanks for the personalized customer service! #cannedtweet #autoresponse,positive,['customer service']
@JetBlue I am But Your customer service is Brutal.,negative,['customer service']
@JetBlue Thanks for the $100 credit because of the 4hr delay. I can tell customer service means a lot to YOU #Thankful,positive,['customer service']
"@JetBlue flight 99 to DCA 2 delays, I'm all for erring on the side of safety but it's an inconvenience to people with connecting flights!!",negative,['safety']
@JetBlue is giving us free movies because apparently the dunkin donuts coffee is a safety hazard. #thingsyoucantmakeup #switch2SBux?,negative,['safety']
@JetBlue Amazingly Awesome customer service from your reservation agents tonight. Helping correct a mistake. I so love this airline. :),positive,['customer service']
"@JetBlue 
But if customer service ment anything to you.... you would try. Quoting policy is never effective customer service.",negative,['customer service']
@USAirways customer service at its best! Rachel S.  took great care of us at the PHX airport. http://t.co/HG7vEqhGHy,positive,['customer service']
@USAirways FYI your customer service rep Carol is an absolute delight. So pleasant to with with and rebooked me in lightning speed! Thanks!,positive,['customer service']
"@USAirways @AmericanAir as soon as I call customer service to speak to a representative, I am disconnected",negative,['customer service']
@USAirways @AmericanAir  worst customer service ever how can you let people be assaulted on your flights and do nothing about it,negative,['customer service']
@USAirways so I guess you are ok with people being sexually assaulted on your flights nice customer service,negative,['customer service']
@USAirways @JosephTReis Can't believe advice to call customer service. I was on hold for 3 hrs this morning and finally gave up.,negative,['customer service']
@USAirways @JosephTReis Dont bother. They dont pick up the phone. Worst customer service going,negative,['customer service']
@USAirways Your customer service line keeps telling me call back Late Flightr and disconnects. How can I talk to someone about my flight?,negative,['customer service']
"@USAirways Your customer service is  non-existent/ terrible. Dozens waiting for bags not placed on our flight, no staff anywhere #neveragain",negative,['customer service']
@USAirways not happening #worstairlineever also Marie Burroughs is the worst customer service rep ever #yourairlinesucks,negative,['customer service']
@USAirways yes but lost a whole day.  Frustrating!!  #poor customer service,negative,['customer service']
@USAirways: I experienced what defines customer service on #FLT1999. A flight attendant willing to follow up with a passenger on bag charges,negative,['customer service']
@USAirways must be nice to take your customer service phone off the hook! #fendforyourself,negative,['customer service']
"@USAirways wow this airline is a joke, absolutely horrendous customer service. you guys should be ashamed.",negative,['customer service']
@USAirways was rebooked but sucked big time. Crappy layover. Customer service very sub-par.,negative,['customer service']
@USAirways I had a rep 10 min in who said she couldn't help so transferred me to dividend miles customer service,negative,['customer service']
@USAirways will you please update your website with the most current flight status? And update your customer service phone # on @google thx,negative,['customer service']
@AmericanAir @SouljaCoy what is AA going to do to fix their utterly embarrassing customer service? You won't even answer the dang phone!,negative,['customer service']
@AmericanAir another day another grievance with this airline. No customer service,negative,['customer service']
"@AmericanAir just look at RDU airport. please think about the safety of your passengers. we cant get to RDU safely!

http://t.co/wDyEkVB1Ze",negative,['safety']
@AmericanAir does not know the meaning of customer service. Nightmare. Paid for direct flight. Bumped to Dallas. Flight Cancelled Flighted. Terrible,negative,['customer service']
@AmericanAir what kind if airlines do you guys run? The people that got in line first received hotel vouchers? Terrible customer service!,negative,['customer service']
Why doesn't @AmericanAir allow for conversations between upset customers and their customer service?  #worstcustomerserviceever,negative,['customer service']
.@AmericanAir how about connecting me with a customer service rep? I'd rather speak to a person than a computer. Thanks!,negative,['customer service']
