@VirginAmerica I didn't today... Must mean I need to take another trip!,1,[]
"@virginamerica Well, I didn't…but NOW I DO! :-D",2,[]
@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,0,['customer service']
@VirginAmerica LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,1,[]
"@VirginAmerica @ladygaga @carrieunderwood all are great , but I have to go with #CarrieUnderwood 😍👌",1,[]
@VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R,0,['customer service']
@VirginAmerica I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise,0,['customer service']
@virginamerica you ROCK for making it so I can watch #Oscars on my flight!! #redcarpet #oscars #oscars2015,2,[]
@VirginAmerica You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame,0,['baggage handling']
@VirginAmerica thank you for checking in. tickets are purchased and customer is happy ;-),2,[]
@VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.,0,[]
@VirginAmerica is the website down?,0,[]
@VirginAmerica I'm disappointed that the agent at the designated silver status check in line @Dulles_Airport closed to assist all pasengers,0,[]
@VirginAmerica - too many apologies! You r the worse airlines! Don't even respond to your cudtomers,0,[]
@VirginAmerica too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!,0,[]
"@VirginAmerica a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.",0,[]
"@VirginAmerica Thanks so much for the awesome support, you guys rock!",2,[]
@VirginAmerica I did it but there was a problem in the link from the email for check-in. thanks,0,[]
@VirginAmerica wish I can afford to fly with you next Friday  going back home.. love everything  about your airline,2,[]
"@VirginAmerica Trying to reset my password, email never arrives. Help?",0,['customer service']
@virginamerica spruce moose!,1,[]
@VirginAmerica Thanks for your great customer service today &amp; for helping me get all my travel sorted out!,2,['customer service']
"@VirginAmerica beats expectations, shares take off - Santa Cruz Sentinel http://t.co/qm9dQbai6G",1,[]
@VirginAmerica any plans to start flying direct from DAL to LAS?,1,[]
"@VirginAmerica, you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!",2,['in-flight experience']
@VirginAmerica thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet,2,"['on-time performance', 'baggage handling']"
@VirginAmerica your inflight team makes the experience #amazing!,2,['in-flight experience']
"@VirginAmerica moved my seat with no notice. ""Better seat"" is cabin select not behind the row I selected👎 #DISAPPOINTED",0,[]
@VirginAmerica Thank you!!,2,[]
@VirginAmerica they told to check with the airline regulation first so that is why I contacted you.,1,[]
"@VirginAmerica gives positive outlook, but sees increased competition - @Reuters http://t.co/jEu7Od3eYJ",1,[]
@VirginAmerica can u help this 👸 @FreyaBevan_Fund needs urgent treatment in🇺🇸2y old battling cancer could u help with flights 💗#freyasfund,1,['customer service']
