@VirginAmerica did you know that suicide is the second leading cause of death among teens 10-24,1,[]
@VirginAmerica This is such a great deal! Already thinking about my 2nd trip to @Australia &amp; I haven't even gone on my 1st trip yet! ;p,2,[]
@VirginAmerica I love this graphic. http://t.co/UT5GrRwAaA,2,[]
@VirginAmerica Are the hours of operation for the Club at SFO that are posted online current?,1,[]
@VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday,2,['in-flight experience']
"@VirginAmerica @freddieawards Done and done! Best airline around, hands down!",2,[]
@VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/,0,[]
@VirginAmerica everything was fine until you lost my bag,0,['baggage handling']
@virginamerica Need to change reservation. Have Virgin credit card. Do I need to modify on phone to waive change fee? Or can I do online?,1,[]
@VirginAmerica awesome. I flew yall Sat morning. Any way we can correct my bill ?,2,[]
"@VirginAmerica Or watch some of the best student films in the country at 35,000 feet! #CMFat35000feet http://t.co/KEK5pDMGiF",1,[]
@VirginAmerica Why is the site down?  When will it be back up?,0,[]
"@VirginAmerica ""You down with RNP?"" ""Yeah you know me!""",1,[]
@VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax,0,"['on-time performance', 'baggage handling']"
@VirginAmerica check out new music http://t.co/maRcnOCWzn,1,[]
@VirginAmerica your no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp.,0,"['on-time performance', 'baggage handling']"
"@VirginAmerica - amazing customer  service, again! 💕💕 RaeAnn in SF - she's the best! #customerservice #virginamerica #flying",2,['customer service']
@VirginAmerica I was scheduled for SFO 2 DAL flight 714 today. Changed to 24th due weather. Looks like flight still on?,1,[]
@VirginAmerica my drivers license is expired by a little over a month. Can I fly Friday morning using my expired license?,1,[]
"@VirginAmerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",0,[]
@VirginAmerica to jump into the Dallas-Austin market - @Dallas_News http://t.co/EwwGi97gdx,1,[]
"@VirginAmerica congrats, you just got all my business from EWR to SFO/LAX. Fuck you @united fl1289 SFO/EWR was the clincher...",0,[]
@VirginAmerica thanks!,2,[]
