@VirginAmerica What @dhepburn said.,neutral,['NA']
@VirginAmerica I didn't today... Must mean I need to take another trip!,neutral,['NA']
@VirginAmerica and it's a really big bad thing about it,negative,['NA']
"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",negative,['NA']
"@VirginAmerica yes, nearly every time I fly VX this “ear worm” won’t go away :)",positive,['on-time performance']
"@VirginAmerica Really missed a prime opportunity for Men Without Hats parody, there. https://t.co/mWpG7grEZP",neutral,['NA']
"@virginamerica Well, I didn't…but NOW I DO! :-D",positive,['NA']
"@VirginAmerica it was amazing, and arrived an hour early. You're too good to me.",positive,['on-time performance']
@VirginAmerica did you know that suicide is the second leading cause of death among teens 10-24,neutral,['NA']
@VirginAmerica I &lt;3 pretty graphics. so much better than minimal iconography. :D,positive,['NA']
@VirginAmerica This is such a great deal! Already thinking about my 2nd trip to @Australia &amp; I haven't even gone on my 1st trip yet! ;p,positive,['NA']
@VirginAmerica Thanks!,positive,['NA']
@VirginAmerica SFO-PDX schedule is still MIA.,negative,['NA']
@VirginAmerica So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. #29DaysToGo,positive,['NA']
@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,negative,['customer service']
I ❤️ flying @VirginAmerica. ☺️👍,positive,['NA']
@VirginAmerica you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.,positive,['NA']
@VirginAmerica why are your first fares in May over three times more than other carriers when all seats are available to select???,negative,['pricing']
@VirginAmerica I love this graphic. http://t.co/UT5GrRwAaA,positive,['NA']
@VirginAmerica I love the hipster innovation. You are a feel good brand.,positive,['NA']
@VirginAmerica will you be making BOS&gt;LAS non stop permanently anytime soon?,neutral,['NA']
@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet,negative,['NA']
@VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response.,negative,['NA']
@VirginAmerica do you miss me? Don't worry we'll be together very soon.,neutral,['NA']
@VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS,negative,['NA']
@VirginAmerica LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,neutral,['NA']
"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",negative,['NA']
@VirginAmerica Are the hours of operation for the Club at SFO that are posted online current?,neutral,['NA']
"@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!",negative,"['customer service', 'pricing']"
"@VirginAmerica awaiting my return phone call, just would prefer to use your online self-service option :(",negative,['customer service']
@VirginAmerica this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews,positive,['NA']
Nice RT @VirginAmerica: Vibe with the moodlight from takeoff to touchdown. #MoodlitMonday #ScienceBehindTheExperience http://t.co/Y7O0uNxTQP,neutral,['in-flight experience']
@VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday,positive,['in-flight experience']
"@VirginAmerica @freddieawards Done and done! Best airline around, hands down!",positive,['NA']
@VirginAmerica when can I book my flight to Hawaii??,neutral,['NA']
@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk,negative,['NA']
"@VirginAmerica View of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! http://t.co/Dw5nf0ibtr",positive,['NA']
"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",negative,['customer service']
@VirginAmerica plz help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  🍷👍💺✈️,neutral,['customer service']
@VirginAmerica I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp,neutral,['customer service']
@VirginAmerica are flights leaving Dallas for Seattle on time Feb 24?,neutral,['on-time performance']
@VirginAmerica I'm #elevategold for a good reason: you rock!!,positive,['NA']
@VirginAmerica  DREAM http://t.co/oA2dRfAoQ2 http://t.co/lWWdAc2kHx,neutral,['NA']
@VirginAmerica @ladygaga @carrieunderwood After last night #tribute #SoundOfMusic #Oscars2015 @ladygaga! I think @carrieunderwood agree,neutral,['NA']
@VirginAmerica @ladygaga @carrieunderwood All were entertaining,neutral,['NA']
"@VirginAmerica Is flight 769 on it's way? Was supposed to take off 30 minutes ago. Website still shows ""On Time"" not ""In Flight"". Thanks.",neutral,['on-time performance']
@VirginAmerica @ladygaga @carrieunderwood Julie Andrews all the way though @ladygaga was very impressive! NO to @Carrieunderwood,positive,['NA']
@VirginAmerica wish you flew out of Atlanta... Soon?,neutral,['NA']
@VirginAmerica @ladygaga @carrieunderwood Julie Andrews. Hands down.,neutral,['NA']
@VirginAmerica Will flights be leaving Dallas for LA on February 24th?,neutral,['NA']
@VirginAmerica hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx!,negative,['NA']
@VirginAmerica you know it. Need it on my spotify stat #guiltypleasures,positive,['NA']
@VirginAmerica @ladygaga @carrieunderwood  I'm Lady Gaga!!! She is amazing! 😊,positive,['NA']
@VirginAmerica @ladygaga @carrieunderwood - Carrie!,neutral,['NA']
@VirginAmerica New marketing song? https://t.co/F2LFULCbQ7 let us know what you think?,neutral,['NA']
@VirginAmerica @ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,neutral,['NA']
@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,negative,['customer service']
"@VirginAmerica @LadyGaga @CarrieUnderwood Sorry, Mary Martin had it first!",neutral,['NA']
@VirginAmerica @ladygaga @carrieunderwood  love all three but you really can't beat the classics!,positive,['NA']
@VirginAmerica Flight 0736 DAL to DCA 2/24 2:10pm. Tried to check in could not. Status please.,neutral,['NA']
@VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/,negative,['NA']
